id,Schedule ID,IUID,Mother Station,Feeding Grid,Feeding Grid Ownership,Zone,Circle,Division,S/D,Feeder ID,Feeder,Category,JE Incharge,Area Affected,Type of Outage,Schedule Created At,Start Time,End Time,Diff in mins,Status,Supply Restored Status,Supply Restored Time,Supply Restored %age,Source of Alternate Supply,Outage Reason,Remarks,Description of Planned Mtc,Last Updated At,Modified By,Delay in schedule creation (minutes),Preventive Maintenance Details
"1811668","1811668","158","C902 132 KV Tarntaran ","D916 66KV Manochahal 9646113897","PSPCL","Border","TARN TARAN","DS CITY DIVN. TARN TARAN","DS S/D MANOCHAHAL","6226","3 WIRE (UPS) NURPUR","Cat-5/UPS"," JASWINDER SINGH 9646113699, Harbhej singh 8872312300","V/nurpur Jhamka Manochal Kambo All Area, Vill Nurpur, Shaikh, Sarai Diwana, Manochal Diya Behka","Unplanned Outage","22-04-26 09:03 AM","22-04-26 09:01 AM","22-04-26 06:30 PM","569","CLOSED","","","","","11kV line Pin Insulator damaged/ flashed","For maintenance
Permit no 62
Balwinder Singh Lm
Kamal Kumar SSA","","22-04-26 06:31 PM","DS CITY DIVN. TARN TARAN/Ayush Sharma","2","Not Applicable"
"1809216","1809216","-2294","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","TECH UNIT-1 MOHALI","12789","11 KV New Sunny","Cat-1"," BALJINDER SINGH 9646115983, Er. Amritpal Singh 9646132111, RAM ASRA 9646198622, vijay kumar 9914502964, Dhan Parshad 9872509448, balwinder singh 8472052299, GURWINDER SINGH 9646181149, GURVINDER SINGH 9781270430, SUMANAT KUMAR 6283556740, amit kumar 9417945385, JASWINDER SINGH 9815233914, jangsher singh 9467117043","New Sunny Enclave Village Jandhpur","Planned Outage","20-04-26 10:13 AM","22-04-26 09:00 AM","22-04-26 02:48 PM","348","CLOSED","","","","","66kV Grid/Line New Work","shutdown 66KV Line augmentation works and following areas Power Supply will be affected","","22-04-26 02:59 PM","DS SPL. DIVN. MOHALI/BASAKHA","","Not Applicable"
"1809217","1809217","-2293","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","TECH UNIT-1 MOHALI","13135","Commercial Complex","Cat-1"," BALJINDER SINGH 9646115983, Er. Amritpal Singh 9646132111, RAM ASRA 9646198622, vijay kumar 9914502964, Dhan Parshad 9872509448, balwinder singh 8472052299, SUMANAT KUMAR 6283556740","Sector 125 Mohali","Planned Outage","20-04-26 10:13 AM","22-04-26 09:00 AM","22-04-26 02:48 PM","347","CLOSED","","","","","66kV Grid/Line New Work","shutdown 66KV Line augmentation works and following areas Power Supply will be affected","","22-04-26 02:59 PM","DS SPL. DIVN. MOHALI/BASAKHA","","Not Applicable"
"1809218","1809218","-2292","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","TECH UNIT-1 MOHALI","13257","11KV JAND PUR","Knd-M"," BALJINDER SINGH 9646115983, Er. Amritpal Singh 9646132111, RAM ASRA 9646198622, vijay kumar 9914502964, Dhan Parshad 9872509448, balwinder singh 8472052299, SUMANAT KUMAR 6283556740","Jandpur Fartulapur Hussanpur Desumajira","Planned Outage","20-04-26 10:13 AM","22-04-26 09:00 AM","22-04-26 02:48 PM","347","CLOSED","","","","","66kV Grid/Line New Work","shutdown 66KV Line augmentation works and following areas Power Supply will be affected","","22-04-26 02:59 PM","DS SPL. DIVN. MOHALI/BASAKHA","","Not Applicable"
"1809219","1809219","-2291","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","TECH UNIT-1 MOHALI","13258","11KV MANANA","Knd-M"," Ranjit Singh 9646115986, Sant ram 9878657390, VP Singh 7355461961, RAMDEV 9988590072","Vill Manana Farthulapur Bhelopur","Planned Outage","20-04-26 10:13 AM","22-04-26 09:00 AM","22-04-26 02:48 PM","348","CLOSED","","","","","66kV Grid/Line New Work","shutdown 66KV Line augmentation works and following areas Power Supply will be affected","","22-04-26 02:59 PM","DS SPL. DIVN. MOHALI/BASAKHA","","Not Applicable"
"1809220","1809220","-2290","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","TECH UNIT-1 MOHALI","14196","11 KV Air Force","Cat-1"," BALJINDER SINGH 9646115983, Er. Amritpal Singh 9646132111, RAM ASRA 9646198622, vijay kumar 9914502964, Dhan Parshad 9872509448, balwinder singh 8472052299, SUMANAT KUMAR 6283556740","Air Force Mohali","Planned Outage","20-04-26 10:13 AM","22-04-26 09:00 AM","22-04-26 02:48 PM","347","CLOSED","","","","","66kV Grid/Line New Work","shutdown 66KV Line augmentation works and following areas Power Supply will be affected","","22-04-26 03:00 PM","DS SPL. DIVN. MOHALI/BASAKHA","","Not Applicable"
"1809226","1809226","-2284","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","TECH UNIT-1 MOHALI","14444","11KV Shivalik","Cat-1"," BALJINDER SINGH 9646115983, Er. Amritpal Singh 9646132111, RAM ASRA 9646198622, vijay kumar 9914502964, Dhan Parshad 9872509448, balwinder singh 8472052299, SUMANAT KUMAR 6283556740","Shivalikavenew Desumajira Sector 125","Planned Outage","20-04-26 10:13 AM","22-04-26 09:00 AM","22-04-26 02:48 PM","347","CLOSED","","","","","66kV Grid/Line New Work","shutdown 66KV Line augmentation works and following areas Power Supply will be affected","","22-04-26 02:57 PM","DS SPL. DIVN. MOHALI/BASAKHA","","Not Applicable"
"1809225","1809225","-2285","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","TECH UNIT-1 MOHALI","17008","GMADA  water works","Cat-4"," Ranjit Singh 9646115986, Gurmeet 9815192545, Sant ram 9878657390, VP Singh 7355461961, RAMDEV 9988590072","Gmada Water Works","Planned Outage","20-04-26 10:13 AM","22-04-26 09:00 AM","22-04-26 02:48 PM","347","CLOSED","","","","","66kV Grid/Line New Work","shutdown 66KV Line augmentation works and following areas Power Supply will be affected","","22-04-26 02:57 PM","DS SPL. DIVN. MOHALI/BASAKHA","","Not Applicable"
"1809223","1809223","-2287","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","TECH UNIT-1 MOHALI","17071","11kV Sector-123","Cat-1"," Er. Amritpal Singh 9646132111, RAM ASRA 9646198622, vijay kumar 9914502964, Dhan Parshad 9872509448, balwinder singh 8472052299, SUMANAT KUMAR 6283556740","Air Force Jalvayu Tower Jandpur Road New Sunny Enclave Sec 123 Sec 125","Planned Outage","20-04-26 10:13 AM","22-04-26 09:00 AM","22-04-26 02:48 PM","347","CLOSED","","","","","66kV Grid/Line New Work","shutdown 66KV Line augmentation works and following areas Power Supply will be affected","","22-04-26 02:58 PM","DS SPL. DIVN. MOHALI/BASAKHA","","Not Applicable"
"1809222","1809222","-2288","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","TECH UNIT-1 MOHALI","17793","JHAMPUR FEEDER","Knd-M"," Ranjit Singh 9646115986, Gurmeet 9815192545, VP Singh 7355461961, RAMDEV 9988590072","Vill Manana Daun Thaska Ramgarh Jhampur Desumjra Bhelolpur","Planned Outage","20-04-26 10:13 AM","22-04-26 09:00 AM","22-04-26 02:48 PM","347","CLOSED","","","","","66kV Grid/Line New Work","shutdown 66KV Line augmentation works and following areas Power Supply will be affected","","22-04-26 03:00 PM","DS SPL. DIVN. MOHALI/BASAKHA","","Not Applicable"
"1809221","1809221","-2289","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","TECH UNIT-1 MOHALI","18907","11KV Desumajra","Knd-M"," Er. Amritpal Singh 9646132111, RAM ASRA 9646198622, vijay kumar 9914502964, Dhan Parshad 9872509448, balwinder singh 8472052299, SUMANAT KUMAR 6283556740","Desumajra New Suny Enclave Gulmohar Complex Balomajra","Planned Outage","20-04-26 10:13 AM","22-04-26 09:00 AM","22-04-26 02:48 PM","347","CLOSED","","","","","66kV Grid/Line New Work","shutdown 66KV Line augmentation works and following areas Power Supply will be affected","","22-04-26 03:00 PM","DS SPL. DIVN. MOHALI/BASAKHA","","Not Applicable"
"1809224","1809224","-2286","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","TECH UNIT-1 MOHALI","20262","11KV AIRPORT ROAD","Cat-1"," Er. Amritpal Singh 9646132111","Airport Road Mohali","Planned Outage","20-04-26 10:13 AM","22-04-26 09:00 AM","22-04-26 02:48 PM","348","CLOSED","","","","","66kV Grid/Line New Work","shutdown 66KV Line augmentation works and following areas Power Supply will be affected","","22-04-26 03:01 PM","DS SPL. DIVN. MOHALI/BASAKHA","","Not Applicable"
"1808673","1808673","-2837","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","ROPAR","DS DIVN.  KHARAR","DS S/D CITY KHARAR","12307","Nijjer Road","Cat-1"," Atul Sidana 9646110310, Madan Lal 9876955867, Onkar Nath 8194922708, Atul kumar 9888880174","Nijjer Rd Verma Shell Tri City Sante Majra Garg Rice Mill Comfort Home Chajju Majra Cloney Central Bank Som Dutt Lic Cly Modal Town Chajju Majra Colony Model Town Rajdhani Enclave Chajju Majra Road Parwati Enclave Sunny Enclave Raman Enclave Hira Singh Nagar Azaad Nagar","Planned Outage","19-04-26 06:51 PM","22-04-26 09:00 AM","22-04-26 02:48 PM","348","CLOSED","","","","","66kV Grid/Line New Work","Strining of HTLS of 66KV line","","22-04-26 03:03 PM","DS DIVN.  KHARAR/SUPINDERJEET SINGH","","Not Applicable"
"1808668","1808668","-2842","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","ROPAR","DS DIVN.  KHARAR","DS S/D CITY KHARAR","12788","11 KV Old Sunny","Cat-1"," Parkash chand 9780029266, Rajinder singh 9814862899, Atul Sidana 9646110310, Onkar Nath 8194922708, Inderpal singh 9779820191, Atul kumar 9888880174","Old Sunny Enclave Opp Kendriya Vihar Chungia Road Green Market Budha Park Area Gurdwara Saab Area Sunny Club Area","Planned Outage","19-04-26 06:51 PM","22-04-26 09:00 AM","22-04-26 02:48 PM","348","CLOSED","","","","","66kV Grid/Line New Work","Strining of HTLS of 66KV line","","22-04-26 02:59 PM","DS DIVN.  KHARAR/SUPINDERJEET SINGH","","Not Applicable"
"1808669","1808669","-2841","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","ROPAR","DS DIVN.  KHARAR","DS S/D CITY KHARAR","13901","PARADISE","Cat-1"," Rajinder singh 9814862899, Atul Sidana 9646110310, Madan Lal 9876955867, Onkar Nath 8194922708, Inderpal singh 9779820191, Atul kumar 9888880174","Paradise Old Sunny Enclave Picaddly Chownk Area And Market Kendriya Vihar Road Chungian Road Near Budh Park Opp Kendhriya Vihar Lakshay Home Ekta Vihar Aroma Homes Opp Paradise","Planned Outage","19-04-26 06:51 PM","22-04-26 09:00 AM","22-04-26 02:48 PM","348","CLOSED","","","","","66kV Grid/Line New Work","Strining of HTLS of 66KV line","","22-04-26 02:59 PM","DS DIVN.  KHARAR/SUPINDERJEET SINGH","","Not Applicable"
"1808672","1808672","-2838","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","ROPAR","DS DIVN.  KHARAR","DS S/D CITY KHARAR","17180","11 KV Sunny Mandir","Cat-1"," Rajinder singh 9814862899, Atul Sidana 9646110310, Madan Lal 9876955867, Inderpal singh 9779820191, Atul kumar 9888880174","Old Sunny Enclave Some Area New Sunny Enclave Area Opp Kendriya Vihar Chungia Road Green Market Budha Park Area Gurdwara Saab Area Sunny Club Area Amazone City 2 Old Suny Rkdiya Jungia Road","Planned Outage","19-04-26 06:51 PM","22-04-26 09:00 AM","22-04-26 02:48 PM","348","CLOSED","","","","","66kV Grid/Line New Work","Strining of HTLS of 66KV line","","22-04-26 03:02 PM","DS DIVN.  KHARAR/SUPINDERJEET SINGH","","Not Applicable"
"1808671","1808671","-2839","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","ROPAR","DS DIVN.  KHARAR","DS S/D CITY KHARAR","17250","11 KV Chajjumajra","Cat-1"," Rajinder singh 9814862899, Atul Sidana 9646110310, Onkar Nath 8194922708, Atul kumar 9888880174","Rajdhani Enclave Achme1 Chajjumajra Colony Drishti Homes Sbp 2 Ksb 2 Shimla Appartment Tricity Homes Yuvraj Homes Swaraj Enclave Near Shivalik City Area Soor Farm Area Santemajra Colony Nijjer Road Khera Enclave Shivalik Home Ksb Marriegold Raman Enclave Shivalik City Achme Height Gugga Maddi Cloney Govt Tubwell Desumajra Cloney Wala","Planned Outage","19-04-26 06:51 PM","22-04-26 09:00 AM","22-04-26 02:48 PM","348","CLOSED","","","","","66kV Grid/Line New Work","Strining of HTLS of 66KV line","","22-04-26 03:01 PM","DS DIVN.  KHARAR/SUPINDERJEET SINGH","","Not Applicable"
"1808670","1808670","-2840","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","ROPAR","DS DIVN.  KHARAR","DS S/D CITY KHARAR","17661","11 KV Plazzo ELite","Cat-1"," Rajinder singh 9814862899, Madan Lal 9876955867, Onkar Nath 8194922708, Atul kumar 9888880174","Palazzo Elite Jungian Road & Some Area Old Sunny Enclave 200 Foot Road G Star Homes, Sec 124 Sunny Enclave Eco Floor Dgm Home Paul Home Village Harlalpur Jungia Road Sec 124 Global City Lovely Ashiyana Villas Alpine City Balaji Home Execl Home","Planned Outage","19-04-26 06:51 PM","22-04-26 09:00 AM","22-04-26 02:48 PM","348","CLOSED","","","","","66kV Grid/Line New Work","Strining of HTLS of 66KV line","","22-04-26 03:00 PM","DS DIVN.  KHARAR/SUPINDERJEET SINGH","","Not Applicable"
"1808674","1808674","-2836","B301 220 KV Mohali ","D323 66 KV Sunny Enclave 9646182998","PSPCL","East","ROPAR","DS DIVN.  KHARAR","DS S/D CITY KHARAR","17849","11 KV LIC Colony","Cat-1"," HAPPY GOYAL 9803421555, Rajinder singh 9814862899","Mundi Kharar Area Lic Cloney Near Reliance Fresh Area Gagan Anmol Office Area Petrol Pump Ghumiara Wala Mohalla Near Lic Cloney, Dasmesh Enclave","Planned Outage","19-04-26 06:51 PM","22-04-26 09:00 AM","22-04-26 02:48 PM","348","CLOSED","","","","","66kV Grid/Line New Work","Strining of HTLS of 66KV line","","22-04-26 03:03 PM","DS DIVN.  KHARAR/SUPINDERJEET SINGH","","Not Applicable"
"1811659","1811659","149","B851 220 KV Wadala Granthian ","D805 udoke ","PSTCL","Border","SUB URBAN AMRITSAR","DS S/U DIVN. AMRITSAR","DS S/D UDHOKE","10577","UPS SILAKA","Cat-5/UPS"," Vikramjeet Singh 9646113376, karishan singh 8283029127","Jhamka, Udhoke Dere, Silaka, Kotli Mallia, Kadrabhad Mahmoodpura, Batuchak, Khare Bala Chak Village","Planned Outage","22-04-26 08:54 AM","22-04-26 09:00 AM","22-04-26 06:10 PM","550","CLOSED","","","","","11kV New Work","permit time 9:20 permit no 20 inform by grid udhoke,supply on 18.10 inform grid 18.21","","22-04-26 06:23 PM","DS S/U DIVN. AMRITSAR/VISHAL","","Not Applicable"
"1811498","1811498","-12","B551 220 KV Jamsher ","D576 66 KV Urban Estate, Jalandhar 9646177695","PSPCL","North","JALANDHAR","DS Divn. Model Town, Jalandhar","DS S/D Tech-2 Model Town, Jalandhar","13864","11KV Royal Residency","Cat-1"," TARUN JAIN 7696404594, Bakhshish Singh 9646016135, Munnu Lal 9888744118, Vinod Kumar 9855396320, Jaspal 9991864464","66 Feet Road, Agi Flats (jalandhar Hiegt Flats)","Planned Outage","21-04-26 11:07 PM","22-04-26 09:00 AM","22-04-26 04:50 PM","470","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Inform by sdo sir 9646116046","","22-04-26 04:54 PM","DS Divn. Model Town, Jalandhar/Krishna","","Not Applicable"
"1811497","1811497","-13","B551 220 KV Jamsher ","D576 66 KV Urban Estate, Jalandhar 9646177695","PSPCL","North","JALANDHAR","DS Divn. Model Town, Jalandhar","DS S/D Tech-2 Model Town, Jalandhar","13865","11KV Baba Makhan Shah Lubana","Cat-1"," TARUN JAIN 7696404594, Munnu Lal 9888744118, Jaspal 9991864464","Baba Makhan Sha Lubana Nagar, Cheema Nagar, Cheema Nagar Ext., Basant Avinew, Green Avinew, Ppr Mall, Mithapur Road, Ravinder Nagar, Ravinder Nagar Ext.","Planned Outage","21-04-26 11:07 PM","22-04-26 09:00 AM","22-04-26 04:50 PM","470","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Inform by sdo sir 9646116046","","22-04-26 04:55 PM","DS Divn. Model Town, Jalandhar/Krishna","","Not Applicable"
"1811496","1811496","-14","B551 220 KV Jamsher ","D576 66 KV Urban Estate, Jalandhar 9646177695","PSPCL","North","JALANDHAR","DS Divn. Model Town, Jalandhar","DS S/D Tech-2 Model Town, Jalandhar","14158","11 KV Curo Mall","Cat-1"," Bhupinder Singh 9646112621, TARUN JAIN 7696404594, Bakhshish Singh 9646016135, Munnu Lal 9888744118, Sukhdev Raj 9781490544, Desraj 9872008780, Karnail singh 9803201313, ROHIT SODHI 9592337315","Curo Mall","Planned Outage","21-04-26 11:07 PM","22-04-26 09:00 AM","22-04-26 04:50 PM","470","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Inform by sdo sir 9646116046","","22-04-26 04:55 PM","DS Divn. Model Town, Jalandhar/Krishna","","Not Applicable"
"1811499","1811499","-11","B551 220 KV Jamsher ","D576 66 KV Urban Estate, Jalandhar 9646177695","PSPCL","North","JALANDHAR","DS Divn. Model Town, Jalandhar","DS S/D Tech-2 Model Town, Jalandhar","14477","MOTA SINGH NAGAR","Cat-1"," Ram Sahaye 9872661147, Sukhdev Raj 9781490544, Er. Navdeep Saroya 9646114270, Jaspal 9991864464, Desraj 9872008780, Akashdeep Singh 9877491352, ROHIT SODHI 9592337315","Ota Singh Ngr, Waryam Ngr, Mota Singh Ngr Market, Satluj Cinema Market, Gurjaypal Ngr, Cool Ngr, New Cly, Gian Ngr, 1/2 Jyoti Ngr, New Jawahar Ng","Planned Outage","21-04-26 11:07 PM","22-04-26 09:00 AM","22-04-26 04:50 PM","470","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Inform by sdo sir 9646116046","","22-04-26 04:53 PM","DS Divn. Model Town, Jalandhar/Krishna","","Not Applicable"
"1811495","1811495","-15","B551 220 KV Jamsher ","D576 66 KV Urban Estate, Jalandhar 9646177695","PSPCL","North","JALANDHAR","DS Divn. Model Town, Jalandhar","DS S/D Tech-2 Model Town, Jalandhar","15135","11KV Mithapur Feeder","Cat-1"," Bhupinder Singh 9646112621, Bakhshish Singh 9646016135, Nanak Singh 8360050085, Vinod Kumar 9855396320, Sukhdev Raj 9781490544, Karnail singh 9803201313, Gaurav 9467448196, Akashdeep Singh 9877491352","Green Wood Avenue, Mitthapur, Alipur, New Raja Garden, Raja Garden, Kalgidhar Avenue, New Kalgidhar Avenue, Vijay Colony","Planned Outage","21-04-26 11:07 PM","22-04-26 09:00 AM","22-04-26 04:50 PM","470","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Inform by sdo sir 9646116046","","22-04-26 04:56 PM","DS Divn. Model Town, Jalandhar/Krishna","","Not Applicable"
"1811493","1811493","-17","B551 220 KV Jamsher ","D576 66 KV Urban Estate, Jalandhar 9646177695","PSPCL","North","JALANDHAR","DS Divn. Model Town, Jalandhar","DS S/D Tech-2 Model Town, Jalandhar","17078","11 KV Garden Colony","Cat-1"," Bhupinder Singh 9646112621, Ram Sahaye 9872661147, Nanak Singh 8360050085, Sukhdev Raj 9781490544, Karnail singh 9803201313, Gaurav 9467448196, Akashdeep Singh 9877491352","Urban Estate, Indira Park, Shiv Vihar, Green Model Town, Keshev Nagar, Garden Colony, Bank Enqlave, Bank Colony, Ekta Vihar, Mehar Enclave New Green Model Tow, Ravinder Naga","Planned Outage","21-04-26 11:07 PM","22-04-26 09:00 AM","22-04-26 04:50 PM","470","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Inform by sdo sir 9646116046","","22-04-26 04:56 PM","DS Divn. Model Town, Jalandhar/Krishna","","Not Applicable"
"1811494","1811494","-16","B551 220 KV Jamsher ","D576 66 KV Urban Estate, Jalandhar 9646177695","PSPCL","North","JALANDHAR","DS Divn. Model Town, Jalandhar","DS S/D Tech-2 Model Town, Jalandhar","17079","11 KV Jalandhar Height-1","Cat-1"," TARUN JAIN 7696404594, Ram Sahaye 9872661147, Munnu Lal 9888744118, Rajinder Kumar 9914098928, Ravinder Kumar 8427387591, Nanak Singh 8360050085, Karnail singh 9803201313, Parvinder Singh 8194909554, Gaurav 9467448196, Akashdeep Singh 9877491352","Jalandhar Heights 1","Planned Outage","21-04-26 11:07 PM","22-04-26 09:00 AM","22-04-26 04:50 PM","470","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Inform by sdo sir 9646116046","","22-04-26 04:56 PM","DS Divn. Model Town, Jalandhar/Krishna","","Not Applicable"
"1811500","1811500","-10","B551 220 KV Jamsher ","D576 66 KV Urban Estate, Jalandhar 9646177695","PSPCL","North","JALANDHAR","DS Divn. Model Town, Jalandhar","DS S/D Tech-2 Model Town, Jalandhar","18619","PPR Mall","Cat-1"," Bhupinder Singh 9646112621, Rajinder Kumar 9914098928, Ravinder Kumar 8427387591, Nanak Singh 8360050085, Vinod Kumar 9855396320, Sukhdev Raj 9781490544, Jaspal 9991864464, Karnail singh 9803201313, Sandeep 9355374793, Gaurav 9467448196","Ppr Market","Planned Outage","21-04-26 11:07 PM","22-04-26 09:00 AM","22-04-26 04:50 PM","470","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Inform by sdo sir 9646116046","","22-04-26 04:53 PM","DS Divn. Model Town, Jalandhar/Krishna","","Not Applicable"
"1811421","1811421","-89","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3910","GURDAS NANGAL","A3P3W"," HEERA LAL 9646113552, Babanjit 9646113548","Mangalsen, Salimpur, Gurdas Nangal, Nawan Pind","Planned Outage","21-04-26 07:03 PM","22-04-26 09:00 AM","22-04-26 05:00 PM","480","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit by je","","22-04-26 06:25 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811422","1811422","-88","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3911","SINGHPURA","A3P3W"," SATNAM SINGH 9646113549, SATPAL SINGH 9646113550, Gurdeep singh 9646113554","Badeshe, Sandwan, Aklashpur, Sungar","Planned Outage","21-04-26 07:04 PM","22-04-26 09:00 AM","22-04-26 05:20 PM","500","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit by je","","22-04-26 06:24 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811423","1811423","-87","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3912","RAJPURA","A3P3W"," HEERA LAL 9646113552, Babanjit 9646113548","Joura, All Area","Planned Outage","21-04-26 07:05 PM","22-04-26 09:00 AM","22-04-26 05:22 PM","502","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit by je","","22-04-26 06:24 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811412","1811412","-98","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3913","24Hrs. GUNIAN","Cat-5/UPS"," Baldev Singh ..00000000, MANMOHAN SINGH 0109, Gurdeep singh 9646113554, dalbir chand 9781183186","Chotepur, Awan, Chack Baroe, The Tikha, Machhane","Planned Outage","21-04-26 07:01 PM","22-04-26 09:00 AM","22-04-26 05:00 PM","480","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit by je","","22-04-26 06:26 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811424","1811424","-86","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3914","ALOWAL","A3P3W"," Baldev Singh ..00000000, MANMOHAN SINGH 0109, Gurdeep singh 9646113554, dalbir chand 9781183186","Jogowal, Allowal, Boparai, Gunia, Khera Kotli","Planned Outage","21-04-26 07:05 PM","22-04-26 09:00 AM","22-04-26 05:17 PM","497","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit by je","","22-04-26 06:24 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811425","1811425","-85","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3915","NUROWALI","A3P3W"," Baldev Singh ..00000000, MANMOHAN SINGH 0109, Gurdeep singh 9646113554, dalbir chand 9781183186","Buche Nangal, Bakhatpur, Kazipur, Nurowali, Kila","Planned Outage","21-04-26 07:05 PM","22-04-26 09:00 AM","22-04-26 05:22 PM","502","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","shutdown","","22-04-26 06:24 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811426","1811426","-84","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3916","CHHOTEPUR","A3P3W"," Baldev Singh ..00000000, MANMOHAN SINGH 0109, SARBJIT SINGH 9417286430","Kot Santokh Rai, Chotepur, Awan, Bouli, The Tikka, Machhane, Baroe","Planned Outage","21-04-26 07:05 PM","22-04-26 09:00 AM","22-04-26 05:22 PM","502","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","shutdown","","22-04-26 06:24 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
